"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/bananababydoll/status/2004800664891990527","https://twitter.com/bananababydoll/status/2004800664891990527","2004800664891990527","quiet room, loud angles.

Nano Banana Pro Prompt

{
  ""meta"": {
    ""aspect_ratio"": ""9:16"",
    ""quality"": ""ultra_photorealistic"",
    ""resolution"": ""8k"",
    ""camera"": ""smartphone front camera"",
    ""lens"": ""24mm"",
    ""style"": ""high-end social media realism, natural skin texture, no over-smoothing, subtle grain""
  },

  ""scene"": {
    ""location"": ""minimalist apartment bedroom"",
    ""environment"": [
      ""full-length mirror leaning against wall"",
      ""soft carpet floor"",
      ""unmade bed with neutral sheets"",
      ""simple shelving unit"",
      ""dim LED accent light""
    ],
    ""time"": ""after midnight"",
    ""atmosphere"": ""quiet, private, intimate mirror-selfie moment""
  },

  ""lighting"": {
    ""type"": ""low ambient lighting"",
    ""key_light"": ""very soft dim bluish LED from side"",
    ""fill_light"": ""minimal warm spill from room lamp"",
    ""intensity"": ""low"",
    ""contrast"": ""slightly higher"",
    ""effect"": ""moody shadows on hips and thighs, darker corners, soft highlight falloff, night vibe""
  },

  ""camera_perspective"": {
    ""pov"": ""mirror selfie"",
    ""angle"": ""low side-back angle"",
    ""framing"": ""full body visible, hips centered in frame"",
    ""distance"": ""arm-length"",
    ""phone_visibility"": ""visible in mirror""
  },

  ""subject"": {
    ""gender"": ""female"",
    ""age"": ""early 20s (clearly adult)"",
    ""ethnicity"": ""East Asian"",
    ""body"": {
      ""type"": ""slim-thick"",
      ""waist"": ""tight and curved inward"",
      ""hips"": ""round and full, dominant in frame"",
      ""legs"": ""thick thighs with natural compression from kneeling"",
      ""chest"": ""naturally full""
    },

    ""hair"": {
      ""color"": ""dark brown"",
      ""style"": ""low loose ponytail"",
      ""texture"": ""slightly messy with soft loose strands""
    },

    ""face"": {
      ""expression"": ""calm, confident, subtly teasing"",
      ""eyes"": ""looking at phone screen through mirror"",
      ""makeup"": ""natural glam, glossy lips, light eyeliner"",
      ""skin"": ""realistic texture, soft night glow""
    },

    ""accessories"": {
      ""glasses"": {
        ""type"": ""round clear-frame glasses"",
        ""lens"": ""subtle phone-screen reflection"",
        ""fit"": ""natural on nose bridge""
      }
    },

    ""pose"": {
      ""position"": ""kneeling on carpet floor"",
      ""legs"": ""knees down, lower legs folded back"",
      ""feet"": ""feet tucked behind, soles visible"",
      ""hips"": ""fully resting on heels"",
      ""orientation"": ""hips and ass facing the mirror directly"",
      ""torso"": ""upper body twisted back toward mirror"",
      ""back"": ""soft natural arch emphasizing waist-to-hip curve"",
      ""arms"": {
        ""phone_hand"": ""holding phone close to face"",
        ""free_hand"": ""resting lightly on upper thigh or hip""
      },
      ""head"": ""turned back over shoulder toward mirror""
    },

    ""outfit"": {
      ""top"": {
        ""type"": ""cropped oversized t-shirt"",
        ""color"": ""teal or muted purple with playful print"",
        ""fit"": ""loose, lifted slightly due to twist"",
        ""underwear"": ""no bra""
      },
      ""bottom"": {
        ""type"": ""ultra-tight short shorts"",
        ""color"": ""red with colorful cartoon pattern"",
        ""fit"": ""hugging hips and cheeks tightly"",
        ""fabric_behavior"": ""visible stretch and tension from pose"",
        ""waistband"": ""low-rise elastic""
      }
    }
  },

  ""details"": {
    ""realism"": [
      ""natural body compression from kneeling"",
      ""fabric pulled tight over curves"",
      ""subtle skin folds and shadow depth"",
      ""imperfect mirror reflections""
    ],
    ""vibe"": ""intentional mirror angle, private, confident, late-night"",
    ""avoid"": [
      ""black clothing"",
      ""yellow clothing"",
      ""studio lighting"",
      ""overly exaggerated anatomy""
    ]
  }
}","32","19","437","3","Sat Dec 27 06:25:00 +0000 2025","532","false","false"
"https://x.com/bananababydoll/status/2004548503112933555","https://twitter.com/bananababydoll/status/2004548503112933555","2004548503112933555","No filters. No rush. Just curves, sun, and bad decisions waiting to happen.

Nano Banana Pro

{
  ""meta"": {
    ""aspect_ratio"": ""9:16"",
    ""quality"": ""ultra_photorealistic"",
    ""resolution"": ""8k"",
    ""camera"": ""smartphone camera"",
    ""lens"": ""26mm wide"",
    ""style"": ""high-end social media realism, raw iPhone look, natural skin texture, no plastic skin""
  },

  ""scene"": {
    ""location"": ""luxury tropical villa poolside"",
    ""environment"": [
      ""infinity pool with clear turquoise water"",
      ""warm terracotta columns"",
      ""thatched roof shade structure"",
      ""sunlit stone seating bench"",
      ""lush green hills and pastel villas in background""
    ],
    ""time"": ""late afternoon"",
    ""atmosphere"": ""hot summer air, relaxed vacation energy, sensual calm""
  },

  ""lighting"": {
    ""type"": ""natural sunlight"",
    ""direction"": ""soft side-back lighting"",
    ""color"": ""warm golden daylight"",
    ""effect"": ""gentle highlights on skin, subtle shadows defining curves""
  },

  ""camera_perspective"": {
    ""angle"": ""slightly low and close"",
    ""distance"": ""intimate social media framing"",
    ""framing"": ""lower back to head, curves dominant"",
    ""focus"": ""hips, waist, lower back, natural skin texture""
  },

  ""subjects"": [
    {
      ""gender"": ""female"",
      ""age"": ""early 20s"",
      ""ethnicity"": ""Mediterranean"",
      ""body"": {
        ""type"": ""slim-curvy"",
        ""waist"": ""tight"",
        ""hips"": ""round and full"",
        ""ass"": ""soft, lifted, naturally full"",
        ""chest"": ""medium-full""
      },
      ""hair"": {
        ""color"": ""dark brown"",
        ""length"": ""long"",
        ""state"": ""slightly damp, natural waves""
      },
      ""face"": {
        ""visibility"": ""partial side profile"",
        ""expression"": ""confident, relaxed, subtle seductive gaze""
      },
      ""pose"": {
        ""position"": ""sitting sideways on stone bench"",
        ""hips"": ""angled toward camera"",
        ""torso"": ""slightly twisted back"",
        ""hand"": ""resting lightly on the other girl's lower back""
      },
      ""outfit"": {
        ""top"": {
          ""type"": ""string bikini top"",
          ""color"": ""lavender"",
          ""fit"": ""minimal, no bra""
        },
        ""bottom"": {
          ""type"": ""micro thong bikini"",
          ""color"": ""pastel gradient pink-purple"",
          ""fit"": ""thin strings, riding high on hips""
        }
      }
    },

    {
      ""gender"": ""female"",
      ""age"": ""mid 20s"",
      ""ethnicity"": ""Eastern European"",
      ""body"": {
        ""type"": ""curvy"",
        ""waist"": ""defined"",
        ""hips"": ""very round"",
        ""ass"": ""full, soft, dominant"",
        ""chest"": ""full""
      },
      ""hair"": {
        ""color"": ""golden blonde"",
        ""length"": ""long"",
        ""state"": ""dry, smooth, sunlit""
      },
      ""face"": {
        ""visibility"": ""looking back over shoulder"",
        ""expression"": ""confident, slightly teasing""
      },
      ""pose"": {
        ""position"": ""sitting closer to camera"",
        ""hips"": ""fully facing camera"",
        ""torso"": ""arched slightly"",
        ""hand"": ""resting on own thigh""
      },
      ""outfit"": {
        ""top"": {
          ""type"": ""string bikini top"",
          ""color"": ""emerald green"",
          ""fit"": ""tiny, no bra""
        },
        ""bottom"": {
          ""type"": ""micro thong bikini"",
          ""color"": ""green with coral accents"",
          ""fit"": ""tight strings pressing lightly into hips""
        }
      }
    }
  ],

  ""details"": {
    ""skin"": ""realistic pores, natural softness, sun-kissed glow"",
    ""fabric_behavior"": ""bikini strings slightly pressing into skin"",
    ""vibe"": ""effortless luxury, vacation thirst-trap, confident femininity"",
    ""avoid"": [
      ""black clothing"",
      ""yellow clothing"",
      ""bras"",
      ""male presence"",
      ""studio lighting"",
      ""over-smoothing""
    ]
  }
}","7","27","67","6","Fri Dec 26 13:43:00 +0000 2025","71","false","false"
"https://x.com/bananababydoll/status/2004480133718253639","https://twitter.com/bananababydoll/status/2004480133718253639","2004480133718253639","Not CGI. Not a movie. Just a Na’vi caught by iPhone flash.

Gemini Nano Banana Pro

{
  ""meta"": {
    ""aspect_ratio"": ""9:16"",
    ""camera"": ""iPhone (normal photo mode)"",
    ""lens"": ""24mm wide"",
    ""quality"": ""photorealistic"",
    ""resolution"": ""high"",
    ""style"": ""raw iphone flash photo, casual snapshot, NOT portrait, NOT cinematic""
  },

  ""scene"": {
    ""location"": ""public beach at night"",
    ""environment"": [
      ""dark sand"",
      ""black ocean behind"",
      ""faint silhouettes of people far in the background"",
      ""night sky with no visible stars""
    ],
    ""time"": ""night"",
    ""atmosphere"": ""dark, humid, real beach night""
  },

  ""lighting"": {
    ""type"": ""iphone flash"",
    ""source"": ""direct on-camera flash"",
    ""effect"": [
      ""harsh frontal flash"",
      ""bright subject, dark background"",
      ""strong shadow falloff"",
      ""slight overexposure on wet skin""
    ]
  },

  ""camera_perspective"": {
    ""pov"": ""another person casually taking the photo"",
    ""angle"": ""eye-level"",
    ""framing"": ""upper thighs to head"",
    ""distance"": ""about 3 meters"",
    ""imperfections"": [
      ""iphone noise"",
      ""minor blur"",
      ""imperfect centering"",
      ""snapshot feel""
    ]
  },

  ""subject"": {
    ""species"": ""Na'vi (real-world evolved humanoid)"",
    ""gender"": ""female"",
    ""age"": ""clearly adult"",

    ""face"": {
      ""structure"": ""Na'vi facial proportions"",
      ""skin"": {
        ""color"": ""muted realistic blue"",
        ""texture"": ""real skin texture, visible pores"",
        ""paint"": ""vertical red tribal paint line from forehead down face""
      },
      ""eyes"": {
        ""color"": ""golden yellow"",
        ""expression"": ""direct eye contact""
      },
      ""mouth"": {
        ""expression"": ""kissy lips, blowing a soft kiss""
      }
    },

    ""hair"": {
      ""style"": ""long thin braids"",
      ""color"": ""dark"",
      ""state"": ""slightly messy, beach-worn""
    },

    ""body"": {
      ""type"": ""slim-curvy"",
      ""waist"": ""defined"",
      ""hips"": ""soft feminine curves"",
      ""chest"": ""naturally full""
    },

    ""pose"": {
      ""description"": ""playful standing pose with both arms raised, elbows bent outward, fists held close to the cheeks"",
      ""shoulders"": ""slightly lifted"",
      ""torso"": ""subtle twist emphasizing waist"",
      ""hips"": ""shifted slightly to one side"",
      ""legs"": ""one leg bearing weight, the other relaxed"",
      ""energy"": ""playful, teasing, casual""
    },

    ""outfit"": {
      ""top"": {
        ""type"": ""black triangle bikini top"",
        ""state"": ""wet"",
        ""fabric"": ""slightly sheer, semi-transparent when wet"",
        ""effect"": ""subtle natural outline visible through fabric, non-graphic""
      },
      ""bottom"": {
        ""type"": ""black bikini bottom"",
        ""state"": ""wet"",
        ""fit"": ""normal beach fit""
      }
    },

    ""details"": {
      ""tail"": ""long Na'vi tail clearly visible behind legs, illuminated by flash"",
      ""skin_state"": ""wet skin reflecting harsh flash light"",
      ""overall_vibe"": ""looks like a random iphone flash photo taken at night on the beach""
    }
  },

  ""negative_prompt"": [
    ""portrait mode"",
    ""cinematic lighting"",
    ""cgi"",
    ""3d render"",
    ""fantasy illustration"",
    ""studio lighting"",
    ""over-processed"",
    ""anime"",
    ""plastic skin""
  ]
}","20","18","446","4","Fri Dec 26 09:11:19 +0000 2025","545","false","false"
"https://x.com/bananababydoll/status/2004433998475620624","https://twitter.com/bananababydoll/status/2004433998475620624","2004433998475620624","I don’t think rooftop mornings are supposed to feel this dangerous.

Nano Banana Pro

{
  ""meta"": {
    ""aspect_ratio"": ""9:16"",
    ""quality"": ""ultra_photorealistic"",
    ""resolution"": ""8k"",
    ""camera"": ""iPhone 17 Pro Max"",
    ""style"": ""dreamy sunlit realism, natural skin texture, soft warm tones""
  },

  ""scene"": {
    ""location"": ""Mediterranean style rooftop terrace in Spain"",
    ""environment"": [
      ""white stone walls"",
      ""terracotta tiles"",
      ""bright noon sunlight"",
      ""soft breeze moving fabrics"",
      ""deep blue sea in background"",
      ""colorful potted flowers""
    ],
    ""time"": ""late morning"",
    ""atmosphere"": ""vacation sensuality, warm sun-kissed calmness""
  },

  ""subject"": {
    ""type"": ""adult female figure"",
    ""ethnicity"": ""Mediterranean × Asian mix"",
    ""beauty_level"": ""top-tier Instagram model stunning"",
    ""body"": {
      ""shape"": ""slim-thick hourglass, sculpted waist, full hips"",
      ""chest"": ""naturally full, outlined through fabric"",
      ""skin"": ""warm golden glow, smooth realistic light texture""
    },

    ""hair"": {
      ""length"": ""long"",
      ""texture"": ""soft waves"",
      ""style"": ""wind-blown messy glamorous"",
      ""color"": ""sun-kissed dark brown""
    },

    ""face"": {
      ""features"": ""angelic, seductive, extremely photogenic"",
      ""expression"": ""playful half-smirk, confident eyes"",
      ""eyes"": ""amber brown catching sunlight"",
      ""mouth"": ""soft parted glossy lips""
    },

    ""pose"": {
      ""position"": ""kneeling on sunbed facing the camera"",
      ""upper_body"": ""slight arch, chest lifted naturally"",
      ""legs"": ""knees apart on cushion, hips slightly tilted"",
      ""arms"": {
        ""right_hand"": ""holding sunglasses near lips"",
        ""left_hand"": ""resting on inner thigh""
      }
    },

    ""outfit"": {
      ""top"": {
        ""type"": ""tight cropped tank"",
        ""color"": ""pastel pink with subtle fruit print"",
        ""fit"": ""thin, snug, no bra, fabric hugging and outlining chest"",
        ""details"": ""sunlight making fabric faintly translucent""
      },
      ""bottom"": {
        ""type"": ""micro denim shorts"",
        ""color"": ""light wash"",
        ""fit"": ""very tight, riding up at hips, unbuttoned halfway"",
        ""details"": ""loose waistband showing lower abdomen curve""
      }
    }
  },

  ""lighting"": {
    ""type"": ""bright natural sun"",
    ""key_light"": ""direct Mediterranean sunlight from above-front"",
    ""fill_light"": ""soft bounce from white terrace walls"",
    ""effect"": ""sharp but flattering highlights, warm skin sparkle""
  },

  ""camera_perspective"": {
    ""pov"": ""third-person photographer view"",
    ""angle"": ""slightly low angle looking up for supermodel effect"",
    ""framing"": ""mid-thigh to head, sea and terrace visible behind"",
    ""distance"": ""1 meter""
  }
}","2","6","51","1","Fri Dec 26 06:08:00 +0000 2025","59","false","false"
"https://x.com/bananababydoll/status/2004289294572155344","https://twitter.com/bananababydoll/status/2004289294572155344","2004289294572155344","soft light, no plans, just vibes 🍋

Nano Banana Pro

{
  ""meta"": {
    ""aspect_ratio"": ""9:16"",
    ""quality"": ""ultra_photorealistic"",
    ""resolution"": ""8k"",
    ""camera"": ""iPhone 15 Pro Max"",
    ""lens"": ""24mm wide"",
    ""style"": ""hyper-realistic social media selfie, natural skin texture, subtle grain, zero plastic look""
  },

  ""scene"": {
    ""location"": ""small European coastal town apartment kitchen"",
    ""time"": ""late afternoon"",
    ""atmosphere"": ""warm summer air, windows open, soft breeze moving curtains"",
    ""environment_details"": [
      ""sunlight spilling through sheer curtains"",
      ""ceramic tiles"",
      ""wooden countertop"",
      ""half-cut lemons on the counter"",
      ""espresso cup nearby""
    ]
  },

  ""lighting"": {
    ""type"": ""natural sunlight"",
    ""direction"": ""side-lit from window"",
    ""color_temperature"": ""warm golden"",
    ""effect"": ""soft highlights on skin, gentle shadows enhancing curves""
  },

  ""camera_perspective"": {
    ""pov"": ""we ARE her phone"",
    ""angle"": ""slightly above eye level"",
    ""framing"": ""upper thighs to head"",
    ""distance"": ""arm-length selfie"",
    ""phone_visibility"": ""not visible""
  },

  ""subject"": {
    ""gender"": ""female"",
    ""age"": ""early 20s (clearly adult)"",
    ""ethnicity"": ""random mixed Mediterranean–Asian"",
    
    ""body"": {
      ""type"": ""slim-curvy"",
      ""waist"": ""small and defined"",
      ""hips"": ""full and round"",
      ""chest"": ""naturally full"",
      ""legs"": ""smooth thighs with soft inner curves""
    },

    ""hair"": {
      ""color"": ""warm light brown"",
      ""style"": ""loose messy waves"",
      ""length"": ""long"",
      ""details"": ""sunlight catching individual strands""
    },

    ""face"": {
      ""expression"": ""relaxed seductive gaze with soft confidence"",
      ""eyes"": ""slightly heavy-lidded, looking into the lens"",
      ""lips"": ""glossy, gently parted"",
      ""makeup"": ""minimal makeup, natural glow, subtle blush""
    },

    ""pose"": {
      ""stance"": ""standing sideways near the counter"",
      ""hips"": ""pushed back slightly"",
      ""upper_body"": ""torso twisted toward camera"",
      ""legs"": ""one knee bent, weight shifted"",
      ""arms"": {
        ""phone_hand"": ""raised casually for selfie"",
        ""free_hand"": ""resting on counter, fingers relaxed""
      }
    },

    ""outfit"": {
      ""top"": {
        ""type"": ""ultra thin white ribbed crop tank"",
        ""fit"": ""tight, stretched naturally over chest"",
        ""fabric"": ""slightly sheer cotton"",
        ""support"": ""no bra""
      },
      ""bottom"": {
        ""type"": ""tiny low-rise lounge shorts"",
        ""color"": ""soft grey"",
        ""fit"": ""very short, riding high on hips"",
        ""fabric"": ""thin, soft, hugging curves""
      }
    },

    ""vibe"": ""effortless hot-girl-at-home energy, intimate, natural, unposed but intentional""
  },

  ""post_processing"": {
    ""retouching"": ""very light"",
    ""skin"": ""real pores and texture preserved"",
    ""contrast"": ""soft"",
    ""sharpness"": ""high but natural""
  }
}","16","18","193","3","Thu Dec 25 20:33:00 +0000 2025","169","false","false"
